agent_id,t_step,key,value
7656,0,prob_search_spread,0.1
7656,0,prob_be_infected,0.2
7656,0,infected_type,0
7656,0,id,not_exposed
7657,0,prob_neighbor_spread,0.05
7657,0,prob_search_spread,0.1
7657,0,prob_be_infected,0.2
7657,0,infected_type,0
7657,0,id,not_exposed
7658,0,prob_neighbor_spread,0.05
7658,0,prob_search_spread,0.1
7658,0,prob_be_infected,0.2
7658,0,infected_type,0
7658,0,id,not_exposed
7659,0,prob_neighbor_spread,0.05
7659,0,prob_search_spread,0.1
7659,0,prob_be_infected,0.2
7659,0,infected_type,0
7660,0,prob_neighbor_spread,0.05
7660,0,prob_search_spread,0.1
7660,0,prob_be_infected,0.2
7660,0,infected_type,0
7660,0,id,not_exposed
7661,0,prob_neighbor_spread,0.05
7661,0,prob_search_spread,0.1
7661,0,prob_be_infected,0.2
7661,0,infected_type,0
7661,0,id,not_exposed
7662,0,prob_neighbor_spread,0.05
7662,0,prob_search_spread,0.1
7662,0,prob_be_infected,0.2
7662,0,infected_type,0
7662,0,id,not_exposed
7663,0,prob_neighbor_spread,0.05
7663,0,prob_search_spread,0.1
7663,0,prob_be_infected,0.2
7663,0,infected_type,0
7663,0,id,not_exposed
7664,0,prob_neighbor_spread,0.05
7664,0,prob_search_spread,0.1
7664,0,prob_be_infected,0.2
7664,0,infected_type,0
7664,0,id,not_exposed
7665,0,prob_neighbor_spread,0.05
7665,0,prob_search_spread,0.1
7665,0,prob_be_infected,0.2
7665,0,infected_type,0
7665,0,id,not_exposed
7666,0,prob_neighbor_spread,0.05
7666,0,prob_search_spread,0.1
7666,0,prob_be_infected,0.2
7666,0,infected_type,0
7666,0,id,not_exposed
7667,0,prob_neighbor_spread,0.05
7667,0,prob_search_spread,0.1
7667,0,prob_be_infected,0.2
7667,0,infected_type,0
7667,0,id,not_exposed
7668,0,prob_neighbor_spread,0.05
7668,0,prob_search_spread,0.1
7668,0,prob_be_infected,0.2
7668,0,infected_type,0
7668,0,id,not_exposed
7669,0,prob_neighbor_spread,0.05
7669,0,prob_search_spread,0.1
7669,0,prob_be_infected,0.2
7669,0,infected_type,0
7669,0,id,not_exposed
7670,0,prob_neighbor_spread,0.05
7670,0,prob_search_spread,0.1
7670,0,prob_be_infected,0.2
7670,0,infected_type,0
7670,0,id,not_exposed
7671,0,prob_neighbor_spread,0.05
7671,0,prob_search_spread,0.1
7671,0,prob_be_infected,0.2
7671,0,infected_type,0
7671,0,id,not_exposed
7672,0,prob_neighbor_spread,0.05
7672,0,prob_search_spread,0.1
7672,0,prob_be_infected,0.2
7672,0,infected_type,0
7672,0,id,not_exposed
7673,0,prob_neighbor_spread,0.05
7673,0,prob_search_spread,0.1
7673,0,prob_be_infected,0.2
7673,0,infected_type,0
7673,0,id,not_exposed
7674,0,prob_neighbor_spread,0.05
7674,0,prob_search_spread,0.1
7674,0,prob_be_infected,0.2
7674,0,infected_type,0
7674,0,id,not_exposed
7675,0,prob_neighbor_spread,0.05
7675,0,prob_search_spread,0.1
7675,0,prob_be_infected,0.2
7675,0,infected_type,0
7675,0,id,not_exposed
7676,0,prob_neighbor_spread,0.05
7676,0,prob_search_spread,0.1
7676,0,prob_be_infected,0.2
7676,0,infected_type,0
7676,0,id,not_exposed
7677,0,prob_neighbor_spread,0.05
7677,0,prob_search_spread,0.1
7677,0,prob_be_infected,0.2
7677,0,infected_type,0
7677,0,id,not_exposed
7678,0,prob_neighbor_spread,0.05
7678,0,prob_search_spread,0.1
7678,0,prob_be_infected,0.2
7678,0,infected_type,0
7678,0,id,not_exposed
7679,0,prob_neighbor_spread,0.05
7679,0,prob_search_spread,0.1
7679,0,prob_be_infected,0.2
7679,0,infected_type,0
7679,0,id,not_exposed
7680,0,prob_neighbor_spread,0.05
7680,0,prob_search_spread,0.1
7680,0,prob_be_infected,0.2
7680,0,infected_type,0
7680,0,id,not_exposed
7681,0,prob_neighbor_spread,0.05
7681,0,prob_search_spread,0.1
7681,0,prob_be_infected,0.2
7681,0,infected_type,0
7681,0,id,not_exposed
7682,0,prob_neighbor_spread,0.05
7682,0,prob_search_spread,0.1
7682,0,prob_be_infected,0.2
7682,0,infected_type,0
7682,0,id,not_exposed
7683,0,prob_neighbor_spread,0.05
7683,0,prob_search_spread,0.1
7683,0,prob_be_infected,0.2
7683,0,infected_type,0
7683,0,id,not_exposed
7684,0,prob_neighbor_spread,0.05
7684,0,prob_search_spread,0.1
7684,0,prob_be_infected,0.2
7684,0,infected_type,0
7684,0,id,not_exposed
7685,0,prob_neighbor_spread,0.05
7685,0,prob_search_spread,0.1
7685,0,prob_be_infected,0.2
7685,0,infected_type,0
7685,0,id,not_exposed
7686,0,prob_neighbor_spread,0.05
7686,0,prob_search_spread,0.1
7686,0,prob_be_infected,0.2
7686,0,infected_type,0
7687,0,prob_neighbor_spread,0.05
7687,0,prob_search_spread,0.1
7687,0,prob_be_infected,0.2
7687,0,infected_type,0
7687,0,id,not_exposed
7688,0,prob_neighbor_spread,0.05
7688,0,prob_search_spread,0.1
7688,0,prob_be_infected,0.2
7688,0,infected_type,0
7688,0,id,not_exposed
7689,0,prob_neighbor_spread,0.05
7689,0,prob_search_spread,0.1
7689,0,prob_be_infected,0.2
7689,0,infected_type,0
7689,0,id,not_exposed
7690,0,prob_neighbor_spread,0.05
7690,0,prob_search_spread,0.1
7690,0,prob_be_infected,0.2
7690,0,infected_type,0
7690,0,id,not_exposed
7691,0,prob_neighbor_spread,0.05
7691,0,prob_search_spread,0.1
7691,0,prob_be_infected,0.2
7691,0,infected_type,0
7692,0,prob_neighbor_spread,0.05
7692,0,prob_search_spread,0.1
7692,0,prob_be_infected,0.2
7692,0,infected_type,0
7692,0,id,not_exposed
7693,0,prob_neighbor_spread,0.05
7693,0,prob_search_spread,0.1
7693,0,prob_be_infected,0.2
7693,0,infected_type,0
7693,0,id,not_exposed
7694,0,prob_neighbor_spread,0.05
7694,0,prob_search_spread,0.1
7694,0,prob_be_infected,0.2
7694,0,infected_type,0
7694,0,id,not_exposed
7695,0,prob_neighbor_spread,0.05
7695,0,prob_search_spread,0.1
7695,0,prob_be_infected,0.2
7695,0,infected_type,0
7695,0,id,not_exposed
7696,0,prob_neighbor_spread,0.05
7696,0,prob_search_spread,0.1
7696,0,prob_be_infected,0.2
7696,0,infected_type,0
7696,0,id,not_exposed
7697,0,prob_neighbor_spread,0.05
7697,0,prob_search_spread,0.1
7697,0,prob_be_infected,0.2
7697,0,infected_type,0
7697,0,id,not_exposed
7698,0,prob_neighbor_spread,0.05
7698,0,prob_search_spread,0.1
7698,0,prob_be_infected,0.2
7698,0,infected_type,0
7699,0,prob_neighbor_spread,0.05
7699,0,prob_search_spread,0.1
7699,0,prob_be_infected,0.2
7699,0,infected_type,0
7699,0,id,not_exposed
7700,0,prob_neighbor_spread,0.05
7700,0,prob_search_spread,0.1
7700,0,prob_be_infected,0.2
7700,0,infected_type,0
7700,0,id,not_exposed
7701,0,prob_neighbor_spread,0.05
7701,0,prob_search_spread,0.1
7701,0,prob_be_infected,0.2
7701,0,infected_type,0
7701,0,id,not_exposed
7702,0,prob_neighbor_spread,0.05
7702,0,prob_search_spread,0.1
7702,0,prob_be_infected,0.2
7702,0,infected_type,0
7702,0,id,not_exposed
7703,0,prob_neighbor_spread,0.05
7703,0,prob_search_spread,0.1
7703,0,prob_be_infected,0.2
7703,0,infected_type,0
7703,0,id,not_exposed
7704,0,prob_neighbor_spread,0.05
7704,0,prob_search_spread,0.1
7704,0,prob_be_infected,0.2
7704,0,infected_type,0
7704,0,id,not_exposed
7705,0,prob_neighbor_spread,0.05
7705,0,prob_search_spread,0.1
7705,0,prob_be_infected,0.2
7705,0,infected_type,0
7705,0,id,not_exposed
7706,0,prob_neighbor_spread,0.05
7706,0,prob_search_spread,0.1
7706,0,prob_be_infected,0.2
7706,0,infected_type,0
7706,0,id,not_exposed
7707,0,prob_neighbor_spread,0.05
7707,0,prob_search_spread,0.1
7707,0,prob_be_infected,0.2
7707,0,infected_type,0
7707,0,id,not_exposed
7708,0,prob_neighbor_spread,0.05
7708,0,prob_search_spread,0.1
7708,0,prob_be_infected,0.2
7708,0,infected_type,0
7708,0,id,not_exposed
7709,0,prob_neighbor_spread,0.05
7709,0,prob_search_spread,0.1
7709,0,prob_be_infected,0.2
7709,0,infected_type,0
7709,0,id,not_exposed
7710,0,prob_neighbor_spread,0.05
7710,0,prob_search_spread,0.1
7710,0,prob_be_infected,0.2
7710,0,infected_type,0
7711,0,prob_neighbor_spread,0.05
7711,0,prob_search_spread,0.1
7711,0,prob_be_infected,0.2
7711,0,infected_type,0
7711,0,id,not_exposed
7712,0,prob_neighbor_spread,0.05
7712,0,prob_search_spread,0.1
7712,0,prob_be_infected,0.2
7712,0,infected_type,0
7712,0,id,not_exposed
7713,0,prob_neighbor_spread,0.05
7713,0,prob_search_spread,0.1
7713,0,prob_be_infected,0.2
7713,0,infected_type,0
7713,0,id,not_exposed
7714,0,prob_neighbor_spread,0.05
7714,0,prob_search_spread,0.1
7714,0,prob_be_infected,0.2
7714,0,infected_type,0
7714,0,id,not_exposed
7715,0,prob_neighbor_spread,0.05
7715,0,prob_search_spread,0.1
7715,0,prob_be_infected,0.2
7715,0,infected_type,0
7716,0,prob_neighbor_spread,0.05
7716,0,prob_search_spread,0.1
7716,0,prob_be_infected,0.2
7716,0,infected_type,0
7716,0,id,not_exposed
7717,0,prob_neighbor_spread,0.05
7717,0,prob_search_spread,0.1
7717,0,prob_be_infected,0.2
7717,0,infected_type,0
7717,0,id,not_exposed
7718,0,prob_neighbor_spread,0.05
7718,0,prob_search_spread,0.1
7718,0,prob_be_infected,0.2
7718,0,infected_type,0
7718,0,id,not_exposed
7719,0,prob_neighbor_spread,0.05
7719,0,prob_search_spread,0.1
7719,0,prob_be_infected,0.2
7719,0,infected_type,0
7719,0,id,not_exposed
7720,0,prob_neighbor_spread,0.05
7720,0,prob_search_spread,0.1
7720,0,prob_be_infected,0.2
7720,0,infected_type,0
7720,0,id,not_exposed
7721,0,prob_neighbor_spread,0.05
7721,0,prob_search_spread,0.1
7721,0,prob_be_infected,0.2
7721,0,infected_type,0
7721,0,id,not_exposed
7722,0,prob_neighbor_spread,0.05
7722,0,prob_search_spread,0.1
7722,0,prob_be_infected,0.2
7722,0,infected_type,0
7722,0,id,not_exposed
7723,0,prob_neighbor_spread,0.05
7723,0,prob_search_spread,0.1
7723,0,prob_be_infected,0.2
7723,0,infected_type,0
7723,0,id,not_exposed
7724,0,prob_neighbor_spread,0.05
7724,0,prob_search_spread,0.1
7724,0,prob_be_infected,0.2
7724,0,infected_type,0
7724,0,id,not_exposed
7725,0,prob_neighbor_spread,0.05
7725,0,prob_search_spread,0.1
7725,0,prob_be_infected,0.2
7725,0,infected_type,0
7725,0,id,not_exposed
7726,0,prob_neighbor_spread,0.05
7726,0,prob_search_spread,0.1
7726,0,prob_be_infected,0.2
7726,0,infected_type,0
7727,0,prob_neighbor_spread,0.05
7727,0,prob_search_spread,0.1
7727,0,prob_be_infected,0.2
7727,0,infected_type,0
7727,0,id,not_exposed
7728,0,prob_neighbor_spread,0.05
7728,0,prob_search_spread,0.1
7728,0,prob_be_infected,0.2
7728,0,infected_type,0
7728,0,id,not_exposed
7729,0,prob_neighbor_spread,0.05
7729,0,prob_search_spread,0.1
7729,0,prob_be_infected,0.2
7729,0,infected_type,0
7729,0,id,not_exposed
7730,0,prob_neighbor_spread,0.05
7730,0,prob_search_spread,0.1
7730,0,prob_be_infected,0.2
7730,0,infected_type,0
7730,0,id,not_exposed
7731,0,prob_neighbor_spread,0.05
7731,0,prob_search_spread,0.1
7731,0,prob_be_infected,0.2
7731,0,infected_type,0
7731,0,id,not_exposed
7732,0,prob_neighbor_spread,0.05
7732,0,prob_search_spread,0.1
7732,0,prob_be_infected,0.2
7732,0,infected_type,0
7732,0,id,not_exposed
7733,0,prob_neighbor_spread,0.05
7733,0,prob_search_spread,0.1
7733,0,prob_be_infected,0.2
7733,0,infected_type,0
7733,0,id,not_exposed
7734,0,prob_neighbor_spread,0.05
7734,0,prob_search_spread,0.1
7734,0,prob_be_infected,0.2
7734,0,infected_type,0
7734,0,id,not_exposed
7735,0,prob_neighbor_spread,0.05
7735,0,prob_search_spread,0.1
7735,0,prob_be_infected,0.2
7735,0,infected_type,0
7735,0,id,not_exposed
7736,0,prob_neighbor_spread,0.05
7736,0,prob_search_spread,0.1
7736,0,prob_be_infected,0.2
7736,0,infected_type,0
7736,0,id,not_exposed
7737,0,prob_neighbor_spread,0.05
7737,0,prob_search_spread,0.1
7737,0,prob_be_infected,0.2
7737,0,infected_type,0
7737,0,id,not_exposed
7738,0,prob_neighbor_spread,0.05
7738,0,prob_search_spread,0.1
7738,0,prob_be_infected,0.2
7738,0,infected_type,0
7738,0,id,not_exposed
7739,0,prob_neighbor_spread,0.05
7739,0,prob_search_spread,0.1
7739,0,prob_be_infected,0.2
7739,0,infected_type,0
7739,0,id,not_exposed
7740,0,prob_neighbor_spread,0.05
7740,0,prob_search_spread,0.1
7740,0,prob_be_infected,0.2
7740,0,infected_type,0
7740,0,id,not_exposed
7741,0,prob_neighbor_spread,0.05
7741,0,prob_search_spread,0.1
7741,0,prob_be_infected,0.2
7741,0,infected_type,0
7741,0,id,not_exposed
7742,0,prob_neighbor_spread,0.05
7742,0,prob_search_spread,0.1
7742,0,prob_be_infected,0.2
7742,0,infected_type,0
7742,0,id,not_exposed
7743,0,prob_neighbor_spread,0.05
7743,0,prob_search_spread,0.1
7743,0,prob_be_infected,0.2
7743,0,infected_type,0
7743,0,id,not_exposed
7744,0,prob_neighbor_spread,0.05
7744,0,prob_search_spread,0.1
7744,0,prob_be_infected,0.2
7744,0,infected_type,0
7744,0,id,not_exposed
7745,0,prob_neighbor_spread,0.05
7745,0,prob_search_spread,0.1
7745,0,prob_be_infected,0.2
7745,0,infected_type,0
7745,0,id,not_exposed
7746,0,prob_neighbor_spread,0.05
7746,0,prob_search_spread,0.1
7746,0,prob_be_infected,0.2
7746,0,infected_type,0
7746,0,id,not_exposed
7747,0,prob_neighbor_spread,0.05
7747,0,prob_search_spread,0.1
7747,0,prob_be_infected,0.2
7747,0,infected_type,0
7747,0,id,not_exposed
7748,0,prob_neighbor_spread,0.05
7748,0,prob_search_spread,0.1
7748,0,prob_be_infected,0.2
7748,0,infected_type,0
7748,0,id,not_exposed
7749,0,prob_neighbor_spread,0.05
7749,0,prob_search_spread,0.1
7749,0,prob_be_infected,0.2
7749,0,infected_type,0
7749,0,id,not_exposed
7750,0,prob_neighbor_spread,0.05
7750,0,prob_search_spread,0.1
7750,0,prob_be_infected,0.2
7750,0,infected_type,0
7750,0,id,not_exposed
7751,0,prob_neighbor_spread,0.05
7751,0,prob_search_spread,0.1
7751,0,prob_be_infected,0.2
7751,0,infected_type,0
7751,0,id,not_exposed
7752,0,prob_neighbor_spread,0.05
7752,0,prob_search_spread,0.1
7752,0,prob_be_infected,0.2
7752,0,infected_type,0
7752,0,id,not_exposed
7753,0,prob_neighbor_spread,0.05
7753,0,prob_search_spread,0.1
7753,0,prob_be_infected,0.2
7753,0,infected_type,0
7753,0,id,not_exposed
7754,0,prob_neighbor_spread,0.05
7754,0,prob_search_spread,0.1
7754,0,prob_be_infected,0.2
7754,0,infected_type,0
7755,0,prob_neighbor_spread,0.05
7755,0,prob_search_spread,0.1
7755,0,prob_be_infected,0.2
7755,0,infected_type,0
7756,0,prob_neighbor_spread,0.05
7756,0,prob_search_spread,0.1
7756,0,prob_be_infected,0.2
7756,0,infected_type,0
7756,0,id,not_exposed
7757,0,prob_neighbor_spread,0.05
7757,0,prob_search_spread,0.1
7757,0,prob_be_infected,0.2
7757,0,infected_type,0
7758,0,prob_neighbor_spread,0.05
7758,0,prob_search_spread,0.1
7758,0,prob_be_infected,0.2
7758,0,infected_type,0
7758,0,id,not_exposed
7759,0,prob_neighbor_spread,0.05
7759,0,prob_search_spread,0.1
7759,0,prob_be_infected,0.2
7759,0,infected_type,0
7759,0,id,not_exposed
7760,0,prob_neighbor_spread,0.05
7760,0,prob_search_spread,0.1
7760,0,prob_be_infected,0.2
7760,0,infected_type,0
7760,0,id,not_exposed
7761,0,prob_neighbor_spread,0.05
7761,0,prob_search_spread,0.1
7761,0,prob_be_infected,0.2
7761,0,infected_type,0
7761,0,id,not_exposed
7762,0,prob_neighbor_spread,0.05
7762,0,prob_search_spread,0.1
7762,0,prob_be_infected,0.2
7762,0,infected_type,0
7763,0,prob_neighbor_spread,0.05
7763,0,prob_search_spread,0.1
7763,0,prob_be_infected,0.2
7763,0,infected_type,0
7763,0,id,not_exposed
7764,0,prob_neighbor_spread,0.05
7764,0,prob_search_spread,0.1
7764,0,prob_be_infected,0.2
7764,0,infected_type,0
7764,0,id,not_exposed
7765,0,prob_neighbor_spread,0.05
7765,0,prob_search_spread,0.1
7765,0,prob_be_infected,0.2
7765,0,infected_type,0
7765,0,id,not_exposed
7766,0,prob_neighbor_spread,0.05
7766,0,prob_search_spread,0.1
7766,0,prob_be_infected,0.2
7766,0,infected_type,0
7766,0,id,not_exposed
7767,0,prob_neighbor_spread,0.05
7767,0,prob_search_spread,0.1
7767,0,prob_be_infected,0.2
7767,0,infected_type,0
7767,0,id,not_exposed
7768,0,prob_neighbor_spread,0.05
7768,0,prob_search_spread,0.1
7768,0,prob_be_infected,0.2
7768,0,infected_type,0
7768,0,id,not_exposed
7769,0,prob_neighbor_spread,0.05
7769,0,prob_search_spread,0.1
7769,0,prob_be_infected,0.2
7769,0,infected_type,0
7769,0,id,not_exposed
7770,0,prob_neighbor_spread,0.05
7770,0,prob_search_spread,0.1
7770,0,prob_be_infected,0.2
7770,0,infected_type,0
7770,0,id,not_exposed
7771,0,prob_neighbor_spread,0.05
7771,0,prob_search_spread,0.1
7771,0,prob_be_infected,0.2
7771,0,infected_type,0
7771,0,id,not_exposed
7772,0,prob_neighbor_spread,0.05
7772,0,prob_search_spread,0.1
7772,0,prob_be_infected,0.2
7772,0,infected_type,0
7772,0,id,not_exposed
7773,0,prob_neighbor_spread,0.05
7773,0,prob_search_spread,0.1
7773,0,prob_be_infected,0.2
7773,0,infected_type,0
7773,0,id,not_exposed
7774,0,prob_neighbor_spread,0.05
7774,0,prob_search_spread,0.1
7774,0,prob_be_infected,0.2
7774,0,infected_type,0
7775,0,prob_neighbor_spread,0.05
7775,0,prob_search_spread,0.1
7775,0,prob_be_infected,0.2
7775,0,infected_type,0
7775,0,id,not_exposed
7776,0,prob_neighbor_spread,0.05
7776,0,prob_search_spread,0.1
7776,0,prob_be_infected,0.2
7776,0,infected_type,0
7776,0,id,not_exposed
7777,0,prob_neighbor_spread,0.05
7777,0,prob_search_spread,0.1
7777,0,prob_be_infected,0.2
7777,0,infected_type,0
7777,0,id,not_exposed
7778,0,prob_neighbor_spread,0.05
7778,0,prob_search_spread,0.1
7778,0,prob_be_infected,0.2
7778,0,infected_type,0
7778,0,id,not_exposed
7779,0,prob_neighbor_spread,0.05
7779,0,prob_search_spread,0.1
7779,0,prob_be_infected,0.2
7779,0,infected_type,0
7779,0,id,not_exposed
7780,0,prob_neighbor_spread,0.05
7780,0,prob_search_spread,0.1
7780,0,prob_be_infected,0.2
7780,0,infected_type,0
7780,0,id,not_exposed
7781,0,prob_neighbor_spread,0.05
7781,0,prob_search_spread,0.1
7781,0,prob_be_infected,0.2
7781,0,infected_type,0
7781,0,id,not_exposed
7782,0,prob_neighbor_spread,0.05
7782,0,prob_search_spread,0.1
7782,0,prob_be_infected,0.2
7782,0,infected_type,0
7783,0,prob_neighbor_spread,0.05
7783,0,prob_search_spread,0.1
7783,0,prob_be_infected,0.2
7783,0,infected_type,0
7783,0,id,not_exposed
7784,0,prob_neighbor_spread,0.05
7784,0,prob_search_spread,0.1
7784,0,prob_be_infected,0.2
7784,0,infected_type,0
7784,0,id,not_exposed
7785,0,prob_neighbor_spread,0.05
7785,0,prob_search_spread,0.1
7785,0,prob_be_infected,0.2
7785,0,infected_type,0
7785,0,id,not_exposed
7786,0,prob_neighbor_spread,0.05
7786,0,prob_search_spread,0.1
7786,0,prob_be_infected,0.2
7786,0,infected_type,0
7786,0,id,not_exposed
7787,0,prob_neighbor_spread,0.05
7787,0,prob_search_spread,0.1
7787,0,prob_be_infected,0.2
7787,0,infected_type,0
7787,0,id,not_exposed
7788,0,prob_neighbor_spread,0.05
7788,0,prob_search_spread,0.1
7788,0,prob_be_infected,0.2
7788,0,infected_type,0
7788,0,id,not_exposed
7789,0,prob_neighbor_spread,0.05
7789,0,prob_search_spread,0.1
7789,0,prob_be_infected,0.2
7789,0,infected_type,0
7789,0,id,not_exposed
7790,0,prob_neighbor_spread,0.05
7790,0,prob_search_spread,0.1
7790,0,prob_be_infected,0.2
7790,0,infected_type,0
7790,0,id,not_exposed
7791,0,prob_neighbor_spread,0.05
7791,0,prob_search_spread,0.1
7791,0,prob_be_infected,0.2
7791,0,infected_type,0
7791,0,id,not_exposed
7792,0,prob_neighbor_spread,0.05
7792,0,prob_search_spread,0.1
7792,0,prob_be_infected,0.2
7792,0,infected_type,0
7792,0,id,not_exposed
7793,0,prob_neighbor_spread,0.05
7793,0,prob_search_spread,0.1
7793,0,prob_be_infected,0.2
7793,0,infected_type,0
7793,0,id,not_exposed
7794,0,prob_neighbor_spread,0.05
7794,0,prob_search_spread,0.1
7794,0,prob_be_infected,0.2
7794,0,infected_type,0
7794,0,id,not_exposed
7795,0,prob_neighbor_spread,0.05
7795,0,prob_search_spread,0.1
7795,0,prob_be_infected,0.2
7795,0,infected_type,0
7795,0,id,not_exposed
7796,0,prob_neighbor_spread,0.05
7796,0,prob_search_spread,0.1
7796,0,prob_be_infected,0.2
7796,0,infected_type,0
7796,0,id,not_exposed
7797,0,prob_neighbor_spread,0.05
7797,0,prob_search_spread,0.1
7797,0,prob_be_infected,0.2
7797,0,infected_type,0
7797,0,id,not_exposed
7798,0,prob_neighbor_spread,0.05
7798,0,prob_search_spread,0.1
7798,0,prob_be_infected,0.2
7798,0,infected_type,0
7798,0,id,not_exposed
7799,0,prob_neighbor_spread,0.05
7799,0,prob_search_spread,0.1
7799,0,prob_be_infected,0.2
7799,0,infected_type,0
7799,0,id,not_exposed
7800,0,prob_neighbor_spread,0.05
7800,0,prob_search_spread,0.1
7800,0,prob_be_infected,0.2
7800,0,infected_type,0
7800,0,id,not_exposed
7801,0,prob_neighbor_spread,0.05
7801,0,prob_search_spread,0.1
7801,0,prob_be_infected,0.2
7801,0,infected_type,0
7801,0,id,not_exposed
7802,0,prob_neighbor_spread,0.05
7802,0,prob_search_spread,0.1
7802,0,prob_be_infected,0.2
7802,0,infected_type,0
7802,0,id,not_exposed
7803,0,prob_neighbor_spread,0.05
7803,0,prob_search_spread,0.1
7803,0,prob_be_infected,0.2
7803,0,infected_type,0
7803,0,id,not_exposed
7804,0,prob_neighbor_spread,0.05
7804,0,prob_search_spread,0.1
7804,0,prob_be_infected,0.2
7804,0,infected_type,0
7804,0,id,not_exposed
7805,0,prob_neighbor_spread,0.05
7805,0,prob_search_spread,0.1
7805,0,prob_be_infected,0.2
7805,0,infected_type,0
7805,0,id,not_exposed
7806,0,prob_neighbor_spread,0.05
7806,0,prob_search_spread,0.1
7806,0,prob_be_infected,0.2
7806,0,infected_type,0
7806,0,id,not_exposed
7807,0,prob_neighbor_spread,0.05
7807,0,prob_search_spread,0.1
7807,0,prob_be_infected,0.2
7807,0,infected_type,0
7807,0,id,not_exposed
7808,0,prob_neighbor_spread,0.05
7808,0,prob_search_spread,0.1
7808,0,prob_be_infected,0.2
7808,0,infected_type,0
7808,0,id,not_exposed
7809,0,prob_neighbor_spread,0.05
7809,0,prob_search_spread,0.1
7809,0,prob_be_infected,0.2
7809,0,infected_type,0
7810,0,prob_neighbor_spread,0.05
7810,0,prob_search_spread,0.1
7810,0,prob_be_infected,0.2
7810,0,infected_type,0
7810,0,id,not_exposed
7811,0,prob_neighbor_spread,0.05
7811,0,prob_search_spread,0.1
7811,0,prob_be_infected,0.2
7811,0,infected_type,0
7811,0,id,not_exposed
7812,0,prob_neighbor_spread,0.05
7812,0,prob_search_spread,0.1
7812,0,prob_be_infected,0.2
7812,0,infected_type,0
7812,0,id,not_exposed
7813,0,prob_neighbor_spread,0.05
7813,0,prob_search_spread,0.1
7813,0,prob_be_infected,0.2
7813,0,infected_type,0
7813,0,id,not_exposed
7814,0,prob_neighbor_spread,0.05
7814,0,prob_search_spread,0.1
7814,0,prob_be_infected,0.2
7814,0,infected_type,0
7814,0,id,not_exposed
7815,0,prob_neighbor_spread,0.05
7815,0,prob_search_spread,0.1
7815,0,prob_be_infected,0.2
7815,0,infected_type,0
7815,0,id,not_exposed
7816,0,prob_neighbor_spread,0.05
7816,0,prob_search_spread,0.1
7816,0,prob_be_infected,0.2
7816,0,infected_type,0
7816,0,id,not_exposed
7817,0,prob_neighbor_spread,0.05
7817,0,prob_search_spread,0.1
7817,0,prob_be_infected,0.2
7817,0,infected_type,0
7817,0,id,not_exposed
7818,0,prob_neighbor_spread,0.05
7818,0,prob_search_spread,0.1
7818,0,prob_be_infected,0.2
7818,0,infected_type,0
7818,0,id,not_exposed
7819,0,prob_neighbor_spread,0.05
7819,0,prob_search_spread,0.1
7819,0,prob_be_infected,0.2
7819,0,infected_type,0
7820,0,prob_neighbor_spread,0.05
7820,0,prob_search_spread,0.1
7820,0,prob_be_infected,0.2
7820,0,infected_type,0
7820,0,id,not_exposed
7821,0,prob_neighbor_spread,0.05
7821,0,prob_search_spread,0.1
7821,0,prob_be_infected,0.2
7821,0,infected_type,0
7821,0,id,not_exposed
7822,0,prob_neighbor_spread,0.05
7822,0,prob_search_spread,0.1
7822,0,prob_be_infected,0.2
7822,0,infected_type,0
7822,0,id,not_exposed
7823,0,prob_neighbor_spread,0.05
7823,0,prob_search_spread,0.1
7823,0,prob_be_infected,0.2
7823,0,infected_type,0
7823,0,id,not_exposed
7824,0,prob_neighbor_spread,0.05
7824,0,prob_search_spread,0.1
7824,0,prob_be_infected,0.2
7824,0,infected_type,0
7824,0,id,not_exposed
7825,0,prob_neighbor_spread,0.05
7825,0,prob_search_spread,0.1
7825,0,prob_be_infected,0.2
7825,0,infected_type,0
7825,0,id,not_exposed
7826,0,prob_neighbor_spread,0.05
7826,0,prob_search_spread,0.1
7826,0,prob_be_infected,0.2
7826,0,infected_type,0
7826,0,id,not_exposed
7827,0,prob_neighbor_spread,0.05
7827,0,prob_search_spread,0.1
7827,0,prob_be_infected,0.2
7827,0,infected_type,0
7827,0,id,not_exposed
7828,0,prob_neighbor_spread,0.05
7828,0,prob_search_spread,0.1
7828,0,prob_be_infected,0.2
7828,0,infected_type,0
7828,0,id,not_exposed
7829,0,prob_neighbor_spread,0.05
7829,0,prob_search_spread,0.1
7829,0,prob_be_infected,0.2
7829,0,infected_type,0
7829,0,id,not_exposed
7830,0,prob_neighbor_spread,0.05
7830,0,prob_search_spread,0.1
7830,0,prob_be_infected,0.2
7830,0,infected_type,0
7830,0,id,not_exposed
7831,0,prob_neighbor_spread,0.05
7831,0,prob_search_spread,0.1
7831,0,prob_be_infected,0.2
7831,0,infected_type,0
7831,0,id,not_exposed
7832,0,prob_neighbor_spread,0.05
7832,0,prob_search_spread,0.1
7832,0,prob_be_infected,0.2
7832,0,infected_type,0
7833,0,prob_neighbor_spread,0.05
7833,0,prob_search_spread,0.1
7833,0,prob_be_infected,0.2
7833,0,infected_type,0
7833,0,id,not_exposed
7834,0,prob_neighbor_spread,0.05
7834,0,prob_search_spread,0.1
7834,0,prob_be_infected,0.2
7834,0,infected_type,0
7834,0,id,not_exposed
7835,0,prob_neighbor_spread,0.05
7835,0,prob_search_spread,0.1
7835,0,prob_be_infected,0.2
7835,0,infected_type,0
